drug_name,atc,summary,uncertainty_atc_match
abacavir,J05AF06,SummaryThis summary information comes from Fass.Persistence. Abacavir is potentially persistent.Bioaccumulation. Abacavir has low potential for bioaccumulation.Toxicity. Abacavir has low chronic toxicity.Risk. The use of abacavir (sales data Sweden 2019) has been considered to result in insignificant environmental risk.,False
abatacept,L04AA24,SummaryHazard - P - B - T - Risk Exempt,False
abciximab,B01AC13,SummaryHazard - P - B - T - Risk Exempt,False
abiraterone,L02BX03,"SummaryHazard 6 P 0 B 3 T 3 Risk High The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B and T comes from assessment report för Zytiga (abirateron), see below. The risk comes from Fass.se.",False
acamprosate,N07BB03,"SummaryPersistence. Acamprosate is potentially persistent.Bioaccumulation. Acamprosate has low potential for bioaccumulation.Toxicity. Acamprosate has low acute toxicity. See comment about this under ""Detailed information"".Risk. The use of acamprosate (sales data Sweden 2018) has been considered to result in insignificant environmental risk. This summary information comes from Fass.",False
acarbose,A10BF01,SummaryHazard 3* P 3 B 0 T 0* Risk Cannot be excluded ,False
acetazolamide,S01EC01,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
acetylcysteine,R05CB01,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
acetylsalicylicacid,N02BA01,SummaryThis summary information comes from Fass (Bayer).Persistence. Acetylsalicylic acid is degraded in the environment.Bioaccumulation. Acetylsalicylic acid has low potential for bioaccumulation.Toxicity. Acetylsalicylic acid has moderate chronic toxicity.Risk. The use of acetylsalicylic acid (sales data Sweden 2018) has been considered to result in low environmental risk.,False
aciclovir,D06BB03,SummaryPersistence. Aciclovir is potentially persistent.Bioaccumulation. Aciclovir has low potential for bioaccumulation.Toxicity. Aciclovir has low chronic toxicity.Risk. The use of aciclovir (sales data Sweden 2019) has been considered to result in insignificant environmental risk. This summary information comes from Fass for Geavir (aciclovir).,False
acitretin,D05BB02,SummaryThis summary information comes from Fass.Persistence. No data.Bioaccumulation. No data.Toxicity. No data.Risk. Cannot be excluded since no ecotoxicity data are available. Environmental data are missing on fass.se (2020-12-07). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
acrivastine,no_atc,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
adalimumab,L04AB04,"SummaryRisk. Use of amino acids, proteins and peptides is not considered to cause any environmental impact. This summary information comes from Fass and corresponding information can be found in assessment reports.",False
adapalene,D10AD03,"SummaryPersistence. It cannot be excluded that adapalene is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that adapalene bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that adapalene is toxic, due to the lack of data.Risk. Risk of environmental impact of adapalene cannot be excluded, due to the lack of environmental toxicity data. Environmental information is missing on fass.se for adapalene (2022-06-30). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
afatinib,no_atc,"SummaryHazard 2* P 0 B 0 T 2* Risk InsignificantThe risk classification is based on total sold amount (kg) of the substance in Sweden during the year 2014.NOTE! The risk assessment is calculated based on the chronic toxicity, which is very highly for fish. The T-value refers to the acute toxicity.",False
aflibercept,S01LA05,SummaryHazard - P - B - T - Risk See below,False
alanylglutamine,no_atc,"SummaryHazard - P - B - T - Risk Exempt According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00) vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",False
alemtuzumab,L04AA34,SummaryHazard - P - B - T - Risk See below,False
alendronicacid,M05BA04,SummaryPersistence. Alendronic acid is slowly degraded in the environmentBioaccumulation. Alendronic acid has low potential for bioaccumulation.Toxicity. Alendronic acid has low chronic toxicity.Risk. The use of alendronic acid (sales data Sweden 2019) has been considered to result in insignificant environmental risk.This summary information comes from Fass.,False
alfacalcidol,A11CC03,"SummaryHazard - P - B - T - Risk Exempt According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00),vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",False
alfentanil,N01AH02,SummaryEnvironmental information for the substance is not available on fass.se (2021-12-08). It is voluntary for manufacturers to publish environmental impact information on Fass.se.,False
